0.0009688500044038636,"['very', 'would']"
heoretically', 'dao', 'ELLO', 'BTW', 'titleso', 'board', 'lac', 'Until', 'BTHERE', 'problemi', 'safely', 'bian', 'worc', 'Sympathetic', 'TRUBLE', 'revision', 'Ssindia', 'dull', 'magic', 'frontierville', 'S8', 'Apart', 'YRS', 'ISNT', 'JOBYET', 'dimension', 'angels', 'bang', 'sky', 'kickboxing', '6romantic', 'parchi', 'Cancel', 'againloving', 'fassyole', 'alter', 'chikkuwat', 'Weiyi', 'Except', 'deadWell', 'Celebrated', 'DearMe', 'toleratbcs', 'firesAre', 'fineInshah', 'fumbling', 'apes', 'PLEASSSSSSSEEEEEE', 'Drink', 'Joking', 'person2die', 'cupboard', 'CUM', 'barolla', 'calldrove', 'baskets', 'Feels', 'someones', 'differ', 'twat', 'projects', 'rounds', 'accounting', 'X2', 'Mwahs', 'CougarPen', 'gibbs', 'everyones', 'shrink', 'Po', 'Pl', 'kalstiyathen', 'qet', 'daurgent', 'opponenter', '850', 'maraikara', 'jaykwon', 'jelly', 'Michael', 'GOODTIMEOLI', 'nalli', 'zoom', 'offdam', 'appendix', 'shopthe', 'hourish', 'alian', 'stalk', 'studyn', 'kanji', '330', 'TERMINATEDWE', 'monthnot', 'Toledo', 'loosing', 'Says', 'go2sri', 'genus', 'Kkthis', 'nauseous', 'SirSalam', 'kittum', 'Avenge', 'ettans', 'gOoD', 'DEFO', 'jog', 'mys', 'Unni', 'babysitting', 'Atleast', 'jot', 'attitude', 'Hii', 'givits', 'outages', 'txtjourney', 'greatly', 'reppurcussions', 'wth', 'includes', 'bakra', 'AMY', 'suggestion', 'Uhhhhrmm', 'tops', 'Pity', 'sumthin', 'fear', 'spotty', 'rec', 'CIN', 'answerin', 'breathing', 'exist', 'East', 'Find', 'photoshop', 'homeleft', 'hearin', 'reminding', 'reformat', 'DREAMZ', 'Nutter', 'Premaricakindly', 'relocate', 'outfit', 'Dvd', 'ertini', 'tiring', 'Driver', 'Play', 'code', 'malarky', '8pm', 'fiting', '3miles', 'Takecare', 'vibrate', 'THANX4', 'bars', 'wesley', 'machines', 'diddy', 'evaluation', 'morningtake', 'bari', 'invest', 'dreamlove', 'corect', 'register', 'consider', 'arnt', 'achanammaRakheshQatar', 'REVISION', 'Yummy', 'pile', 'marking', 'tmrw', 'nammanna', 'whens', 'dawhere', 'mummys', 'brainy', 'AGO', '730ish', 'jackson', 'brains', 'Obviously', 'alritehave', 'lined', 'bone', 'hopeSo', 'reminds', 'Guys', 'GOSSIP', 'screwd', 'definitly', 'Sez', 'fps', 'playng', 'tigress', 'lines', 'payasam', 'skirt', 'spageddies', 'SEND', 'gooD', 'danalla', 'Lmaonice', 'Joke', 'emigrated', 'keypad', 'blackand', 'wasnÂ', 'Junna', 'lanka', 'CHA', 'CALLED', 'TAMPA', 'UCALL', 'wasnâ', 'Pest', 'borin', 'couldnÂ', 'HU', '4got', 'Mathews', 'dirt', 'University', 'Xavier', 'faithEvening', 'HM', 'Lessons', 'nusstu', 'Ball', 'Splat', 'Moms', 'Abeg', 'palm', 'charles', 'narcotics', 'poorly', 'collapsed', 'Package', 'dudes', 'Tunji', 'FUCKINNICESELFISHDEVIOUSBITCHANYWAYIÂ', 'Erutupalam', 'SHITIN', 'mindi', 'scenario', 'Prey', 'misss', 'afghanistan', 'ghodbandar', 'Prem', 'valentines', 'LATER', 'leftovers', 'offense', 'INVITED', 'applying', 'Kkgoodstudy', 'Kall', 'arrival', 'londn', 'Sunscreen', 'toaday', 'YEAHAND', 'BOATIN', 'DABOOKS', 'dane', 'goodwhen', 'tomorrowcall', 'weaknesses', 'responsibilities', 'hypotheticalhuagauahahuagahyuhagga', 'sOOn', 'liver', 'individual', 'stitch', 'disastrous', 'animal', 'POOR', 'convincing', 'Forever', 'Sos', 'situations', 'sufficient', 'padhegm', 'panicks', 'supreme', 'sry', 'poking', 'srs', 'mapquest', 'arty', 'processnetworking', 'Kgive', 'thkin', 'helpful', 'himself', 'Noooooooo', 'Noits', 'Catching', 'theyll', 'FIRST', 'complacent', 'groundamla', 'playi', 'WOULD', '2wks', 'goal', 'hershe', 'flurries', 'Safe', 'edukkukayee', 'mega', 'cloth', 'unique', 'ILLSPEAK', 'thrown', 'GAIL', 'Wif', 'Salad', 'newspapers', 'membershiptake', 'ahthe', 'youwhen', 'casing', 'massages', 'missunderstding', 'throws', 'deartake', 'served', 'ola', 'Msgs', 'ana', 'somewhat', 'server', 'HAVENT', 'GETTIN', 'soso', 'wrecked', 'Thinking', 'giv', 'njan', 'tall', 'SWAN', 'Regards', 'salespee', 'sian', 'COMPETITION', 'involved', 'lifting', 'Gopalettan', 'mths', 'priceso', 'pookie', 'catches', 'VIOLENCE', 'wahay', 'callon', 'handsome', 'flyim', 'oficegot', 'uk', 'pulling', 'soladha', 'aging', 'syd', 'gua', 'tactless', 'anythings', 'processits', 'Next', 'ahgee', 'holy', 'TOWNCUD', 'lifeand', 'WIV', 'WOULDNT', 'watll', 'disasters', '2years', 'funs', 'Wuld', 'Organizer', 'Cali', 'cheery', 'wasting', 'kwish', 'RV', 'CHEER', 'revealing', 'busetop', 'Remembr', 'mylife', 'IDPS', 'Meat', 'TASTS', 'THAN', 'doingWhat', 'apart', 'speling', 'ifwhenhow', '9decent', 'impression', 'gibe', 'wifes', 'goodno', 'FOREVER', 'brats', 'naal', 'miltaZindgi', 'nosy', 'jacuzzi', 'Early', 'HRS', 'Superb', 'gymnastics', 'fats', 'creative', 'U2MORO', 'firefox', 'nowadayslot', 'DOCKS', 'listed', 'maaaan', 'Mathe', 'canada', 'attributed', 'nursery', 'impressed', 'happiest', 'cartons', 'NO1', 'opposed', 'owned', 'nightsWe', 'uscedu', 'muchimpede', 'lies', 'shadow', 'weasels', 'convenience', 'symbol', 'fml', 'visa', 'paining', 'rearrange', 'OUTL8RJUST', 'sumfing', '16', 'NETHING', 'Litres', 'firmware', '4ui', 'PAUL', 'secrets', 'Toa', 'Traffic', '2yrs', 'FUCKED', 'UAWAKEFEELLIKW', 'INK', 'rushing', 'HAVIN', 'causes', 'THING', 'yalrigu', 'othrs', 'applyed', 'Sian', 'spreadsheet', 'quizzes', 'dot', 'wherebtw', 'Stuff', 'Therell', 'Heroi', 'lotto', 'cheesy', 'lil', 'lim', 'Resend', 'ambitious', 'rhode', 'lit', 'Twiggs', 'turkeys', 'showroomscity', 'arestaurant', 'timehope', 'thinghow', 'deposit', 'harri', 'FRIENDS', 'dehydrated', 'THANKS', 'Normally', 'mentor', 'Kkapo', 'necesity', 'Yellow', 'theregoodnight', 'cardiff', 'ahold', 'suitemates', 'canceled', 'abelu', 'harder', 'IJUST', 'Gudni8', 'appeal', 'aroundn', 'claire', 'FUNNY', 'busyi', 'mcr', 'jungle', 'netflix', 'chikkuali', 'uncountable', 'convince', 'fuelled', 'Squeeeeeze', 'SEEMED', 'NICHOLS', 'Idea', 'Sherawat', 'NRI', 'salt', 'Xx', 'TALKBUT', 'nearby', 'coupla', 'chiong', 'canÂ', 'hundreds', '7pm', 'treacle', 'treatin', 'Remembered', 'thati', 'crowd', 'Z', '7oz', 'heartsnot', 'Ranju', 'treasure', 'shouldnâ', 'crickiting', 'kip', 'hlday', 'crossing', 'dreamstake', 'nig', 'kim', 'Nationwide', 'archive', 'fly', 'thoughtsI', 'strangersaw', 'edwards', 'Bristol', 'FANCY', 'fatty', 'Jon', 'problum', 'casualty', 'AIG', 'lacking', 'Imprtant', 'needle', 'africa', 'Acnt', 'PROBTHAT', 'blokes', 'Jos', 'hesitant', 'Holy', 'timeYour', '2MOROW', 'HAV', 'availablethey', 'doesnÂ', 'jules', 'jabo', 'Afternoon', 'infra', 'dr', 'flow', 'Consider', 'sees', 'CATCH', 'nearer', 'dl', 'unfortunately', 'positive', 'WHITE', 'GURL', 'chillaxin', 'roger', 'Woo', 'forms', 'mutai', 'raiden', 'Hellodrivby0quit', 'opportunityall', 'further', 'GOSSx', 'slap', 'rows', 'ammaelife', 'hopeful', 'loko', 'Lolnice', '1stone', 'STATION', 'soul', 'Nojst', 'Eckankar', 'famamus', 'Tyler', 'overdid', 'howre', 'gon', 'goa', 'Brdget', 'formsdon', 'Whenre', 'FINE', 'BABEPROBPOP', 'lorgoin', 'IwasmarinethatÂ', 'ER', 'getiing', 'stressfull', 'rugby', 'Nottingham', 'stage', 'craving', 'brolly', 'Indeed', 'TaDaaaaa', 'nuclear', 'bedbut', 'categories', 'JULY', 'eviction', 'canâ', 'bthmm', 'gimme', 'SaLL', 'valuing', 'mumHas', 'South', 'notes', 'subtoitles', 'adventuring', 'looovvve', 'hiding', 'pataistha', 'Woke', 'Em', 'Wipe', 'webadres', 'radiator', 'headin', 'Usmle', 'Petey', 'ITXT', 'Tsunamis', 'chic', 'Yupz', 'oral', 'Detroit', 'Everyday', 'wall', 'resolved', 'TELLMISS', 'Waves', 'gravy', 'reservations', 'helens', 'caveboy', 'chez', 'imposed', 'chex', 'Shakespeare', 'Cine', 'Esplanade', 'kill', 'virtual', 'Frankie', 'kfc', 'jumpers', 'impress', 'Playin', 'steal', 'aust', 'Stylist', 'puzzles', 'establish', 'Mode', 'nose', 'atHome', 'surrender', 'miiiiiiissssssssss', 'taxes', 'Normal', 'switch', 'elephant', 'ItÂ', 'yi', 'Dare', 'bedrm900', 'philosophical', 'perhaps', 'specify', 'stagwood', 'Tmorrowpls', 'SAW', 'CANT', 'Soup', 'venugopal', 'beers', 'gobi', 'tosend', 'data', 'Soul', 'isLOVE', 'intention', 'interviews', 'leafcutter', 'Usf', 'zhong', 'timeslil', 'braved', 'lst', 'payed', 'talents', 'owl', 'owo', 'WHASSUP', 'owe', 'Urgh', 'elaya', 'Bam', 'official', 'lateso', 'benefits', 'flirting', 'TEXD', 'ammo', 'OFSI', 'films', 'Reflection', 'Ese', 'taxless', 'gate', 'ishtamayoohappy', 'aid', 'laden', 'tendencies', 'Lara', 'needing', 'MORROW', '4o', 'meRemove', 'exposes', 'realizes', 'THASA', 'digi', 'visitors', 'conference', 'strain', 'EACHOTHER', 'biggest', 'brilliantly', 'CULDNT', 'whillTake', 'Per', 'unhappiness', 'juliana', 'Sim', 'requires', 'Election', 'Sif', 'worthless', '2morrowxxxx', 'southern', 'painit', 'navigate', 'suply', 'EAT', 'Cttargg', 'suffer', 'figuring', 'Wahleykkumsharing', 'mee', 'med', 'evil', 'INSTEAD', 'jap', 'turned', 'HOWU', 'BIRD', 'oath', 'HeyGreat', 'permission', 'meI', 'Biro', 'bot', 'allow', 'lowes', '1Hanuman', 'anyways', 'Thanku', 'ee', 'jack', 'Hitechnical', 'necessity', 'en', 'doinnearly', 'wrote', 'developed', 'Plsi', 'islands', 'cloud', 'ey', 'honesty', 'accomodations', 'ax', 'Set', 'renting', 'grandmas', 'sometme', 'lifeyou', 'outs', 'Jason', 'flippin', 'HOWDY', 'Saeed', 'amnow', 'MAHAL', 'participate', 'uploads', 'daysÃ', 'evry1', 'reserve', 'consensus', 'pract', 'Oooooh', 'Velly', 'recharge', 'fne', 'units', 'religiously', 'steve', 'slippery', 'sacked', 'obey', 'IDIOT', 'supportproviding', 'unrecognized', 'destiny', 'worldmay', 'DOGBREATH', 'james', 'Spose', 'ramen', 'TaKe', 'nannys', 'tranquility', 'staff', 'Test', 'JANX', 'drops', 'meaningless', 'olowoyey', 'springs', 'algebra', 'possessiveness', 'Baaaaabe', 'summer', 'calm', 'ugos', 'tantrums', 'emerging', 'upping', 'WTF', 'Balls', 'emergency', 'happier', 'ollubut', 'surya', 'Dearregret', 'soonxxx', 'cornwall', 'YEARS', 'Ups', 'murali', 'vijaykanth', 'percent', 'pendent', 'stations', 'Welp', 'WHERE', 'Hostbased', 'weddin', 'uploaded', 'predict', 'keen', 'isComing', 'employers', 'Ku', 'nevamindWe', 'SirjiI', 'greatness', 'Bishan', 'warming', 'Ctagg', 'dined', 'aptitude', 'ITBOTH', 'popping', 'hillsborough', 'beauty', 'PROPERLY', 'Astronomer', 'regretted', 'beta', 'hooch', 'crashing', 'Blacko', 'NITW', 'recreation', 'greece', 'costume', 'faded', '1405', 'wudnt', 'tsunamis', 'ennal', 'rimac', 'Eleven', 'hubby', 'nte', 'NEEDS', 'differbe', 'warner', 'stoners', 'sized', 'ACTUALLY', 'deer', 'ESPECIALLY', 'zyada', 'warned', 'kaypoh', 'hisher', 'jaklin', 'hopes', 'Ache', '4GET', 'panties', 'limping', '2morow', 'armenia', 'dayexcept', 'tensed', 'stable', 'AD', 'invoices', 'apology', 'USED', 'DAS', 'WeLL', 'pretsovru', 'HAVING', 'finalise', 'Cutter', 'Hanging', 'visitneed', 'veggie', 'Tired', 'glorious', 'Bless', 'Ull', 'hesitate', 'optimistic', 'Ultimately', 'thx', 'hollalater', 'Pandy', 'Hands', 'perspective', 'skyving', 'runninglets', 'insects', 'labor', 'eggpotato', 'jeetey', 'garments', 'melody', 'bribe', 'Diseases', 'spice', 'weightHaha', 'justbeen', 'hussey', 'sochte', 'stuffwhy', 'yetunde', 'affidavit', 'eta', 'HON', '863', 'antibiotic', 'Kkany', 'investigate', 'IMF', 'Caught', '1pm', 'Qatar', 'heat', 'splendid', 'appointments', 'cliff', 'homeBut', 'matric', 'hut', 'processExcellent', 'IKNOW', 'plumbingremixed', 'avalarr', 'ROOM', 'belt', 'hum', 'Webpage', 'OUTSOMEWHERE', 'sariyag', 'Everytime', 'Girls', 'anjie', 'restrict', 'semi', 'explicitly', 'Hogli', '8830', 'nightnobody', 'city', 'kits', 'FIZZ', 'nigpun', 'chikkuDB', 'feng', 'Craigslist', 'tix', 'willpower', 'Shifad', 'settling', 'tooLets', 'sliding', 'joys', 'ADRINK', 'ft', 'ardÃ', 'nelson', 'nightswt', 'forgt', '2MWEN', 'TOWNDONTMATTER', 'maintaining', 'wad', 'comprehensive', 'Iraq', 'mahal', 'erything', 'describe', 'ITNOW', 'didnÂ', 'panren', 'Care', 'Wun', 'Thankyou', 'TONITE', 'msgsometext', 'behalf', 'doublefaggot', 'somtimes', 'albi', 'trends', 'arrive', 'bilo', 'attach', 'attack', 'Thout', 'traveling', 'Sno', 'EXAMS', 'Waqt', 'Snd', 'dual', 'MALL', 'Bennys', 'snatch', 'block', 'GOWER', 'paru', 'western', 'hugging', '415', 'fated', 'belovd', 'swollen', 'ritten', 'STORES', 'tease', 'madthen', 'comei', 'Till', 'MESSED', 'annie', 'Headin', 'detailsi', 'PeteynoiÂ', 'FLOWER', 'blog', 'submitting', 'outreach', 'blow', 'hockey', 'Jolly', 'amk', 'bbs', 'soiree', 'finding', 'ANYTHING', 'meso', 'offered', 'placed', 'HATES', 'kochi', 'INTO', 'dagood', 'timi', 'macleran', 'rencontre', 'cooped', 'myparents', 'Hell', 'conditionand', 'Shesil', 'Eternal', 'coldheard', 'adult', 'stated', 'commit', 'ShopWe', 'items', '5wkg', 'lying', 'contribute', 'earliest', 'Spiral', '645pm', 'retard', 'julianaland', 'annoyin', 'Exactly', 'Holding', 'lehHaha', 'fit', 'chords', 'Dont4get2text', 'reapply', 'Bits', 'Perhaps', 'irulinae', 'Texting', 'vai', 'thanks2', '180', 'Bite', 'Habit', 'greeting', '2geva', 'Nver', 'non', 'gek1510', 'inshah', 'muchand', 'Fffff', 'tonitebusy', 'paracetamol', 'nor', 'korean', '515', 'Know', 'dose', 'LAY', 'uOthrwise', 'ANTELOPE', 'auctionpunj', 'printing', 'director', 'nordstrom', 'GONNAMISSU', 'inde', 'instructions', 'onlinewhy', 'Park', 'manky', 'witout', 'Woohoo', 'Goodmorningmy', 'noisy', 'brownies', 'tke', 'Suganya', 'patent', 'noise', 'individualtime', 'lunchyou', 'nails', 'province', 'vodka', 'vehicle', 'Athletic', 'netno', 'recharged', 'uup', 'mostly', 'reassuring', 'republic', 'SATJUST', 'Kkits', 'alternativehope', 'hermy', '2B', 'beads', '2I', 'asa', 'capacity', 'comingdown', 'UPNOT', 'FIND', 'SENDS', 'clarify', 'entire', 'cards', 'luck2', 'stink', 'evey', 'wereare', 'weirdy', 'uSo', 'limit', 'Hmmmbut', 'weirdo', 'above', 'syrup', 'GOODEVENING', 'obedient', 'choices', 'Loooooool', 'MARRIED', 'waheeda', 'NONENOWHERE', 'sensible', 'aretaking', 'bakrid', 'truekDo', 'ors', 'brief', 'sweater', 'neglet', 'canteen', 'diwali', 'ore', 'weeddeficient', 'Kkare', 'Psychologist', 'elaborate', 'shindig', '3DB', 'hilariousalso', '730pm', 'ASUSUAL1', 'court', 'blanket', 'acid', 'nicky', 'wld', 'argentina', 'uniform', 'blanked', 'checkup', 'GREAT', 'related', 'occupied', 'careinsha', 'problemfree', 'DD', 'DE', 'INDIA', 'laxinorficated', 'HOPEU', 'watevr', 'Dr', 'tiny', '26th', 'HARDEST', 'WOTU', 'darker', 'ST', 'De', 'blimey', 'Peteis', 'moneyi', 'CAKE', 'PUTTIN', 'teju', 'Penny', 'sth', 'Gam', 'captaining', 'tohar', 'browsin', 'sophas', 'walkabout', 'fixd', 'habbahw', 'ashwini', 'suggestions', 'sts', '3days', 'CONCERNED', 'Ummmawill', 'goodmate', 'thatdont', 'Kinda', 'URGRAN', 'conclusion', 'Sort', 'Affectionate', 'fuckin', 'corporation', 'champ', 'Pinku', 'rofl', 'ing', 'lennon', '8Attractive', 'esaplanade', 'skye', 'thatd', 'varaya', 'DIRTY', 'outif', 'clue', 'club', 'dungerees', 'Ryder', 'WKEND', 'powerful', 'shaved', 'theory', 'slacking', 'creativity', 'products', 'immunisation', 'spark', 'beach', 'youdearwith', 'comingtmorow', 'worldgnun', 'ali', 'yettys', 'squatting', 'gays', 'lodging', '532', 'ondu', 'staffsciencenusedusgphyhcmkteachingpc1323', 'gayD', 'path', 'Head', 'lotr', 'JJC', 'neededSalary', '5ful', 'YOURJOB', 'mtnl', 'Home', 'refreshed', 'Broadband', 'Serious', 'troubleshooting', 'tues', 'sq825', 'rayan', 'WRONGTAKE', 'massagetiepos', 'websitenow', 'caller', 'audiitions', 'misundrstud', '255', 'profit', 'scarcasim', 'MISTAKEU', 'planet', 'nachos', 'nange', 'STRIKE', 'betta', '5Terror', 'humans', 'fixes', 'slob', 'positions', 'fourth', 'westonzoyland', 'Mileage', 'ithink', 'Onam', 'particularly', 'QUITE', 'alibi', 'registration', 'sway', 'florida', 'HOSPITAL', 'Dizzamn', 'drama', 'approaching', 'mountain', 'justify', 'roller', 'SHAME', 'algorithms', 'hurricanes', 'breaking', 'rolled', 'rsi', 'todaydo', 'EY', 'problematic', 'Ee', 'housing', 'ryans', 'GOTTA', 'LEKDOG', 'Foned', 'Spoons', 'Ew', 'prominent', 'TROUBLE', 'Crying', 'reality', 'alrightOkay', 'Yesim', 'Egbon', 'WHILE', 'opposite', 'bcaz', 'approx', 'waves', 'Sbut', 'Lies', 'captain', 'ethnicity', 'ratio', 'snowball', '24th', 'Real', 'throwin', 'crisis', 'curtsey', 'built', 'Evenings', 'Speaking', 'Grazed', 'brotherâ', 'ingredients', 'hiya', 'LOTS', 'stubborn', '2godid', 'occurs', 'gold', 'Dave', 'degree', 'bookshelf', 'Twelve', 'seperatedéˆ', 'satsgettin', 'nino', 'prepare', 'lesser', 'dabbles', 'restock', 'miwa', 'LOT', 'LOU', 'kodstini', 'ericson', 'entey', 'EVERYTHIN', 'FREE', 'smarter', 'reltnship', 'bullshit', 'Printer', 'SIR', 'gloucesterroad', 'goigng', 'SHUDVETOLD', 'stereo', 'claypot', 'tip', 'Bec', 'Nohe', 'tiz', 'resort', 'bike', 'ninish', 'STARS', 'ams', 'amx', 'maggi', 'dub', 'isare', 'PX3748', 'duo', 'broth', 'Full', 'fainting', 'youany', 'Sms', '6ish', 'telephone', 'Face', 'informedRgdsRakheshKerala', 'Smith', 'raglan', 'tookplace', 'funky', 'kgood', 'nudist', 'HUNNYWOT', 'offers', 'argh', '3230', 'reacting', 'sum', 'Being', 'sux', 'Nic', 'DRUNK', 'max', 'onlybettr', 'map', 'outrageous', 'butting', 'victoria', 'marandratha', 'strewn', 'HMM', 'Loveable', 'sane', 'perform', 'Shoul', 'Langport', 'cultures', 'kaaj', 'bcz', 'aphexÂ', 'Price', 'bck', 'rough', 'wadebridgeI', 'drugdealer', 'Santha', 'cozy', 'officer', 'Neither', 'Shah', 'barred', 'lorWe', 'thirunelvali', 'upcharge', 'Affectionsamp', '63miles', 'Wtf', 'grief', 'Mittelschmertz']"
0.010349079592495817,['me']
0.00044038636563811985,"['waiting', 'oh', 'bed', 'pay', 'kiss', 'hour', 'Love', 'They', 'R', 'heart']"
0.0012330818237867355,"['has', 'amp']"
0.0009835295499251344,"['wat', 'meet']"
0.003214820469158275,['like']
0.0028331522856052376,['just']
0.0007192977305422625,"['wait', 'message', 'could', '1', 'things']"
0.001042247732010217,"['e', 'Hi']"
0.002157893191626787,['Ok']
8.807727312762397e-05,"['GOODMORNING', 'theatre', 'remove', 'etc', 'menu', 'situation', 'marriage', 'Later', 'advance', 'however', 'Don', 'WOT', 'mistake', 'definitely', 'each', 'Mark', 'scream', 'holla', 'gap', 'xy', 'cine', 'OUT', 'Howz', 'model', 'To', 'eh', 'eatin', 'relax', 'slept', 'lift', 'murder', 'track', 'sounds', 'works', 'tat', 'wer', 'power', 'holding', 'Beautiful', 'yahoo', 'Sure', 'Hiya', 'system', 'Sweet', 'return', 'weeks', 'GOT', 'gives', 'youve', 'short', 'version', 'wnt', 'youd', 'posted', 'Waiting', 'coffee', 'problems', 'group', 'Police', 'lemme', 'screaming', 'naughty', 'bugis', 'internet', 'Bday', 'mo', 'price', 'lady', 'fetch', 'waste', 'askin', 'idea', 'parents', 'bedroom', 'gettin', 'lets', 'page', 'N', 'instead', 'ticket', 'From', 'Say', 'luck', 'role', 'within', 'none', 'especially', 'questions', 'ended', 'Want', 'Time', 'facebook', 'marry', 'keeping', 'Christmas', 'barely', 'NEED', 'plenty', 'DARLIN', 'Eh', 'SMS', 'wun', 'NEW', 'hurts', 'fault', 'Check', 'pussy', 'rs', 'expensive', 'paid', 'top', 'girlfrnd', 'unless', 'Msg', 'His', 'weather', 'GOD', 'checked', 'ate', 'ans', 'evng', 'P', 'OH', 'NOW', 'sunny', 'fight', 'WANT', 'campus', 'omw', 'fixed', 'character', 'near', 'teasing', 'cheap', 'Aiyo', 'wherever', 'Carlos', 'sign', 'BIRTHDAY', 'fat', 'fingers', 'Guess', 'save', 'met', 'jay', 'Ahmad', 'nxt', 'msgs', 'Aiyah', 'lovable', 'budget', 'India', 'mr', 'Thought', 'fb', 'meaning', 'fullonsmscom', 'Said', 'Keep', 'pics', 'directly', '4th', 'changed', 'convey', 'Juz', 'yijue', 'num', 'Melle', '8th', 'wats']"
0.00199641819089281,"['No', 'But']"
0.001688147734946126,['as']
0.0005284636387657438,"['Thanks', 'Will', 'In', 'than']"
0.002818472740083967,"['was', 'this']"
0.007413170488241684,['of']
0.0007926954581486157,"['let', 'Not', 'us', 'sleep', 'place', 'free', 'went']"
0.0007339772760635331,"['over', 'Happy', 'Did', 'coming', 'who', 'leave']"
0.0007780159126273451,"['sent', 'off', 'told', 'He', 'wan', 'late']"
0.0014973136431696075,['much']
