0.0006121653959597084,"['play', 'GO', '12', 'holiday', 'friend', 'Motorola', 'offer', 'make', '10', 'charged', 'valued', 'yr', 'final', 'games', 'days', 'order', 'price', 'content']"
5.5651399632700765e-05,"['four', 'FMyou', 'VAT', 'goodies', 'texting', 'Flag', 'maniac', 'companies', 'Lux', 'Tb', '26th', 'Sam', 'Ta', 'SPJanuary', '2stop', 'DUE', 'Detroit', 'lounge', 'FreeMsgFeelin', 'drawPlease', 'forÂ', 'six', 'EVERY', 'Ph08704050406', 'sim', 'uk', 'sic', 'Twinks', 'yards', 'sing', 'NoWorriesLoanscom', 'used', '1146', '5226', '087104711148', 'nearly', 'knickers', 'YES434', 'MIN', '2EZ', 'everyone', '09095350301', 'dark', '1ER', 'goals', 'YES910', 'XXXMobileMovieClub', 'hungry', '131004', 'completely', 'CustomerCare', 'BAILIFF', '08719181503', '08718738034', '09094646631', 'President', 'Psychic', '0721072', '1minMobsmore', 'else', 'costÂ', 'minstexts', 'THNQ', 'trial', 'Everyone', '07090201529', 'error', 'SUPER', 'SPRWM', 'WC1N', 'brings', 'cs', 'giving', 'Tour', 'Plus', 'GoTo', '09057039994', 'menu', 'Information', 'mens', 'RG21', 'response', 'Hol', 'already', 'sextextukcom', 'POLYS', 'Missed', '83110', 'RGENT', 'perfect', 'todays', '83118', 'fit', '2814032', 'outgoing', 'sunshine', 'Vote', '150wk', 'Australia', 'Dates', 'GBP150week', '09061749602', '08719839835', 'skins', 'im', 'hunks', 'round', '83021', 'TONEXS', 'POLY3', 'expiry', 'Sullivan', 'draws', 'accordingly', 'REAL1', 'DONT', 'US', 'SNAP', 'person', 'ladies', 'lingerie', 'digits', 'regular', 'Harry', '2667', 'X29', 'BTooth', 'R836', 'Lucy', 'RECPT', 'Kit', '09065394973', '82324', 'EH74RR', 'okmail', 'Ages', 'ZOUK', 'BBC', 'rooms', 'Uâ', 'jamstercouk', 'buddys', '09066362220', '09061701444', 'Rodds1', '528', 'Stream', 'randy', 'doggin', 'pdateNow', 'ignore', 'RINGSRETURN', 'httpwwwgr8prizescom', 'NytEC2A3LPmsg150p', 'offering', '0906346330', 'S3XY', 'lapdancer', 'efreefone', 'wwwSMSacunatalie2k9', 'highest', 'resub', 'Calling', 'httpwwwwtlpcouktext', 'SHIT', '32F', 'fantasy', 'subscrition', '97N7QP', 'living', '12price', 'however', 'conacted', '09050000555', 'All', 'subscriptions', 'resubmit', 'Rayman', 'getzedcouk', 'monos', 'videosounds2', 'smartThough', 'LKPOBOX177HP51FL', '087018728737', 'skills', '09066368327', 'porn', '2optoutD3WV', '0ANETWORKS', 'wwwclubmobycom', 'IThis', 'Pink', 'strings', 'digital', 'resent', 'NO762', 'GB', '40411', 'Starting', 'STAR', 'ringtoneking', 'bout', 'WOW', 'mini', '4Lux', 'Boltblue', '07XXXXXXXXX', '09050280520', 'open', 'whose', '181104', 'SONY', 'Triple', 'httpgotbabescouk', 'W14RG', 'Sugababes', 'Breaker', '30Apr', 'wwwmusictrivianet', 'ppt150x3normal', 'LORD', 'November', 'Nick', 'Movie', '150ppmsg', '08712404000', 'Single', '69988', 'mistake', '84122', '0089my', '5WQ', '402', 'ring', 'Dating', 'mobsicom', '84', '08717507382', 'fones', '3000', 'SmartCall', '0121', 'listen', '08719181259', '1013', 'station', 'definitely', '32323', 'Super', '2309', 'MEGA', 'internetservice', '285', 'hubbys', '09061743810', '09061743811', 'Here', 'eve', 'flyng', 'SAME', 'Tiger', 'Panasonic', 'wwwrtfsphostingcom', 'guess', 'deck', 'Marley', 'VILLA', 'responsible', 'SMSSERVICES', 'female', 'Jst', '5month', 'TAKE', 'Unsecured', 'renewing', 'Devils', 'Jamster', 'Theres', 'artists', 'Chloe', 'rpl', 'acWicmb3cktz8r74', 'strt', '50award', 'optin', 'recdthirtyeight', 'RowW1j6HL', 'found', '300603tcsBCM4235WC1N3XXcallcost150ppmmobilesvary', 'Whats', '8027', 'TOTALLY', '150Mtmsgrcvd18', '80s', 'SHOULD', '08708800282', 'Hungry', 'BILL', 'would', 'Number', 'alerts', 'Pics', 'HIT', 'str8', '08452810071', 'band', 'abuse', 'ROSES', 'BREATHE1', '07973788240', 'super', '3xÂ', 'textand', 'coincidence', 'animation', 'smashed', 'pole', 'wwwregalportfoliocouk', 'max6month', '09066362206', 'INTERFLORA', 'Slow', 'delTOMORROW', 'FREERingtone', '150ptext', 'CHITCHAT', 'Burns', 'NUMBER', 'prizesWith', 'tips', 'PlanetTalkInstantcom', 'Box61M60', '1DA', 'Correct', 'QlynnBV', '31', 'ASKED', '38', 'MobStoreQuiz10ppm', 'xnet', 'never', 'sticky', 'dirtiest', 'Gnarls', 'Subscriptn3gbpwk', 'EXP', 'TsCs08714740323', 'radio', 'afraid', 'Opt', 'eÂ', 'chg', 'survey', '087016248', '09065069154', '84484', '2moro', 'LISTENING', 'Money', 'RTKIng', '4txt120p', 'GSOH', '08715203028', 'bt', '09064017295', 'MINS', 'high', 'Winner', 'SUMMER', '150prcvd', 'Any', 'Sptv', 'call2optout4QF2', '30s', 'laidwant', 'goalsteam', 'Elvis', 'MFL', 'K718', 'Videos', 'concert', '07008009200', 'Gossip', 'Flirt', 'Nikiyu4net', 'youTo', 'along', '07808247860', '44', '7548', 'Romantic', 'happy', 'SkillGame1Winaweek', 'SCOTLAND', 'badass', 'nights', 'po', '08448714184', '20F', 'features', '09090900040', 'proze', '88800', 'continued', 'WeddingFriend', 'subs', 'sexiest', 'sexual', 'thought', 'WWWASJESUSCOM', 'Hoody', 'scallies', 'Bob', 'hard', 'star', 'movie', '41782', 'UnSub', 'fall', 'respond', '74355', 'meetins', '150perweeksub', 'PSP', 'eg23G', 'colours', 'Uks', '8pm', 'Stoptxt', 'meal', 'box245c2150pm', '08707500020', '15541', 'capital', 'anyone', 'hvae', '09050001295', 'lnly', 'Hockey', '12Mths', 'Help08700621170150p', 'REPLY', 'youre', '09090204448', '08717890890Â', 'wc', 'Dial', '50Â', 'format', 'bitch', 'home', 'mjzgroup', 'PLUS', 'cast', 'AGreen', '09061104283', 'clip', 'HMV1', 'rec', 'transferred', 'tgxxrz', 'TheMobYo', 'nd', 'previous', '09058094455', '08715203685', 'My', 'MSGWe', '9996', '69911Â', 'HEART', 'CM', 'Instant', 'Verify', 'Bcm', 'email', '08717509990', 'Ive', 'Termsapply', 'Bergkamp', 'wwwflirtpartyus', '09050000301', 'Hotel', 'brought', '08712460324nat', '10k', '391784', 'TextOperator', 'BOX42WR29C', 'chgs', 'ecstacy', 'wrote', 'speed', '09065989180', '09077818151', 'January', 'X49', 'EyedDont', 'chart', 'wwwtelediscountcouk', 'POLYC', 'MF', '08718726978', '08718726970', '08718726971', 'ID', 'IF', 'wwwApplausestorecom', 'Summers', 'Is', 'SEXYCHAT', '09058097218', 'row', 'Pin', 'Cashbincouk', 'Pic', 'tddnewsletteremc1couk', 'chatter', 'minded', 'SPIDER', 'GOT', 'Polys', 'Birthday', 'hrs', 'SPTV', 'Complete', '47', '4712', '45', 'msgrcvd18', '150pmmorefrommobile2BremovedMobyPOBox734LS27YF', 'wwwshortbreaksorguk', 'Goal', 'pay', 'FreeMsgFAV', 'BABE', '07808', 'Dorothykiefercom', 'asap', '09065171142stopsms08', '09061701939', 'P', 'DoubleTxt', '07090298926', '946', '09061104276', 'busty', 'wwwareyouuniquecouk', 'package', 'TOP', '69876', 'bundle', '80488biz', '1st4Terms', '88877FREE', 'Filthy', 'Dozens', 'NO910', '08719899230', 'polyphonic', 'lookin', 'PushButton', 'Spiderman', '08714714011', 'TCLLC', '27603', 'loads', 'mustprovide', 'prizeTo', '69855', 'call2optoutF4Q', 'httpalto18coukwavewaveaspo44345', 'mgs', 'champneys', 'vouchersText', 'Extra', '150pMt', 'ou', 'presence', 'lots', 'INDIA', 'prescripiton', 'Polyphonic', 'BabyGoodbye', 'filthy', 'Interflora', 'ever', '35p', 'olympics', 'women', 'comuk220cm2', '09058095201', '140ppm', 'cops', '0870753331018', 'msgÂ', 'NR31', 'UpgrdCentre', 'annoncement', '08717205546', 'Vatian', 'PLS', '2StopTxt', 'hi', '09071517866', 'Racal', 'turn', '28thFebTCs', 'gprs', '09064015307', '449071512431', 'suppliers', 'CARLIE', 'No83355', 'xxSP', 'card', '08701237397', 'released', 'Amanda', 'Mystery', 'anonymous', 'condition', 'Freemsg', 'gigolo', '505060', 'seem', '02072069400', 'Subscription', 'SERVs', 'TONESReply', 'E14', '09064018838', 'nowUse', 'TEXTCOMP', 'nowSend', 'ZOE', 'Collect', 'Future', 'simonwatson5120', 'touch', 'filthyguys', 'dates', '42478', 'Slide', 'XCLUSIVECLUBSAISAI', 'videopic', 'flowers', 'yesterday', 'Dizzee', 'HOTMIX', 'MQUIZ', 'Ultimate', 'repeat', '4U', 'Ever', 'httpwwwbubbletextcom', 'xt', '3680', 'Woods', 'wwwLdewcom1win150ppmx3age16subscription', '5p', '89123', 'hotel', 'banned', '8800', 'cnl', 'tons', 'Amy', '68866', 'cumin', 'Me', 'Records', 'GRAVEL', '146tf150p', '2025050', '125', 'mobs', '08717895698', 'door', 'call2optoutYHL', 'WinnersClub', '08718730555', 'EVER', 'Sender', 'StewartSize', '087147123779am7pm', '08081263000', 'various', 'too', 'or2optoutHV9D', 'should', 'thousands', 'taking', 'sounds', 'Farrell', 'Black', 'Promotion', 'chaps', '07099833605', 'celeb', '13404', 'BangBabes', 'trebles', 'JamsterGet', 'BA128NNFWFLY150ppm', 'BBlue', 'key', 'Theyre', '0871212025016', 'confirm', 'fgkslpo', 'outbid', 'RECD', 'Queries', 'xafter', 'willing', 'X49Your', 'faster', '08712400603', '08002988890', 'PoBox75LDNS7', 'opinions', 'yourself', 'J89', 'FREERingtoneReply', 'did', '83738', 'BILLING', 'beg', 'FREEMSG', 'SOIREE', 'gbpsms', '2channel', '09066660100', '09061701851', 'm', 'TAROT', 'posh', 'global', '09099726553', '08704439680', '08712402779', '261104', 'Code4xx26', 'tattoos', 'WA14', 'theredo', '6230', '2KBSubject', '09058097189', 'instantly', 'phone750', 'Panther', '150pMSGRCVD', '4uTxt', '89938', '09111032124', 'recieve', 'wwwphb1com', 'advisors', 'created', 'available', 'yoHere', 'Helen', 'colourredtextcolourTXTstar', 'smart', 'Jamz', '08715203694', 'sun0819', 'Text82228', 'wet', 'HGSuite3422lands', 'JorgeShock', 'Yeah', 'Adrian', 'credited', '09066368753', 'snappy', 'chasing', 'Him', 'yourinclusive', 'cameravideo', 'nokias', 'latests', 'Ref9307622', 'BOX139', 'Golf', 'Nt', 'graphics', '08714719523', 'SPAM', '0871277810910pmin', '08712402902', 'SLO4msgs', 'Ice', 'THERE', 'dartboard', 've', 'Loans', '48922', 'Saristar', '139', 'prem', '29M', 'CocaCola', 'REPLYS150', 'Barbie', '8000930705', 'activ8', 'soundtrack', 'keyword', 'masked', '8883', '08714712412', '62735Â', 'BANNEDUK', 'footy', 'dream', 'HP20', '08717168528', '08718711108', 'slo', 'havin', 'Worth', '4JX', 'BY', 'Inclusive', 'going', 'GBP', 'LA32WU', 'msgsubscription', 'Bx', 'By', '09099726395', '09064019788', 'thesmszonecom', '42810', '1YF', 'wwwcashbincouk', 'Nookii', 'June', 'Shinco', 'borin', 'logos', 'HALF', 'SPORT', 'Toxic', 'TSCs', '7cfca1a', '80160', 'HI', 'Jeri', '448712404000Please', 'Mandy', 'CRAZYIN', 'MONOC', 'Rodger', '07808726822', '2exit', 'connection', 'XXXXX', '09071512432', 'AccommodationVouchers', 'Hottest', 'wanted', 'MAD2', '08719899229', 'MAD1', 'restrictions', 'WeBeBurnin', '09064017305', 'house', 'marketing', 'Are', '83039', 'posts', 'begin', 'CANCEL', 'booking', 'started', 'FREENokia', 'renewed', '09099725823', 'ph08700435505150p', 'canname', '08714712379', 'videosound', 'Registered', 'PoBox202', '08718723815', '08719180219', 'worlds', 'Heroes', 'Pg', 'strong', 'Karaoke', 'missing', 'sufficient', 'Box1146', 'drvgsTo', 'SmithSwitch', 'PRICE', 'JSCO', 'W4', 'wwwSMSacubootydelious', 'unsubscribed', '24Hrs', 'Gsex', 'txtX', 'DoubleMins', '09058095107', 'becausethey', '89105', 'FIRST', 'Nokia150p', 'Sppok', '2wks', 'Midnight', 'goal', '526', 'K61', 'datingi', 'Hubby', 'theirs', '3MOBILE', '09701213186', 'fast', '261004', 'fgkslpoPW', 'FILTH', '13', 'renewal', 'sound', 'Matthew', '060505', 'INCLU', '09094100151', 'CameraVideo', 'Freemessage', 'Thank', 'fantasies', 'SPECIALE', '62220Cncl', 'Asian', '08702490080', 'ave', 'Jersey', 'Feb', 'SWAP', 'SWAT', '1131', 'infovipclub4u', 'WEEK', 'cool', '150pw', 'ONCALL', 'Name', '83332Please', 'subscribe', 'cmon', 'ill', 'GAME', 'Libertines', 'Simpsons', 'LADIES', 'wordCOLLECT', '061104', 'EXTREME', '12mths', 'BROTHER', 'nasty', 'fund', 'nownyt', '07732584351', 'wining', 'Hack', 'saturday', 'RCT', 'VALENTINES', '08715203649', '4041', 'Help08714742804', '09050005321', '150rcvd', 'STOPBCM', '09063440451', 'Oh', '0871277810710pmin', '5WE', 'avble', 'members', 'YES165', 'Euro', 'PoBox84', 'REMINDER', 'infotxt82228couk', 'Wanting', 'Select', 'STOP2stop', 'M39M51', 'legitimat', 'thing', '09066358361', '01223585236', '450pw', 'notifications', 'Txting', '8714714', 'uks', '078', 'RIGHT', 'YES762', 'Txt250com', 'ree', '07046744435', 'SED', 'WANT', 'stadium', 'paid', 'polyPH', 'wwwbridalpetticoatdreamscouk', 'Tsunami', 'down', 'Large', 'called', 'Tom', 'TheDailyDraw', 'margin', 'INC', 'Incorrect', 'Secured', 'Plyr', 'Talk', '08701752560', '0870141701216', 'potential', 'say', 'removed', '7ZS', 'Buffy', 'W1A', 'Btooth', 'dob', 'PoBox1', 'World', '150ea', 'Adult', '450p', 'picTxt', '08712400200', 'guarantee', '4217', 'Trackmarque', 'died', 'jocks', 'AlertFrom', 'mytonecomenjoy', 'MOB', '2nights', 'Download', '09058094454', 'wwwLdewcom', 'lyricalladie21F', 'much', 'Strokes', '500000', 'POBOXox36504W45WQ', 'NOWREPLY', '60P', 'youve', 'season', '211104', '118pmsg', 'Stop2', 'Pete', '09096102316', '3Lions', 'Singles', 'toppoly', 'POBox84', 'Arrow', '08714712388', 'holder', 'XX', '0794674629107880867867', 'NICHOLS', 'wwwtklscom', 'horniest', 'closingdate040902', 'wkend', 'BIG', 'GBPweek', 'Wings', 'wedding', 'ADP', 'help08700469649', 'After', '9061100010', 'follows', '247MP', 